step,val_loss,psnr,ssim,lpips,p_dino,r_fdd
8000,0.7091,19.4139,0.5024,0.5163,0.000378,6.6759
16000,0.6270,20.1229,0.5522,0.4477,0.000290,4.1639
24000,0.5766,20.5342,0.5918,0.3958,0.000252,3.2474
32000,0.4460,20.8290,0.6275,0.3364,0.000227,2.6729
40000,0.3564,21.0350,0.6518,0.2984,0.000210,2.2945
48000,0.3208,21.1719,0.6651,0.2791,0.000200,2.0938
56000,0.2992,21.2702,0.6733,0.2668,0.000193,1.9736
64000,0.2826,21.4268,0.6816,0.2547,0.000185,1.8289
72000,0.2721,21.5189,0.6880,0.2471,0.000180,1.7637
80000,0.2624,21.6331,0.6939,0.2397,0.000176,1.7200
88000,0.2530,21.7307,0.6983,0.2339,0.000171,1.6524
96000,0.2456,23.0390,0.7304,0.1786,0.000143,1.1001
104000,0.2394,23.4904,0.7456,0.1568,0.000129,0.9026
112000,0.2350,23.6627,0.7532,0.1488,0.000123,0.8274
120000,0.2316,23.8034,0.7591,0.1434,0.000119,0.7871
