step,val_loss,psnr,ssim,lpips,p_dino,r_fdd
8000,0.7091,19.4849,0.5013,0.5197,0.000353,6.0233
16000,0.6270,20.2993,0.5730,0.4156,0.000269,3.6520
24000,0.5766,20.7414,0.6150,0.3494,0.000233,2.8137
32000,0.4460,21.9561,0.6618,0.2681,0.000194,1.9640
40000,0.3564,22.5956,0.6916,0.2231,0.000171,1.5658
48000,0.3208,22.9129,0.7109,0.1983,0.000157,1.3548
56000,0.2992,23.1378,0.7243,0.1822,0.000147,1.2148
64000,0.2826,23.3574,0.7354,0.1697,0.000139,1.0956
72000,0.2721,23.5159,0.7431,0.1602,0.000133,1.0086
80000,0.2624,23.6644,0.7500,0.1527,0.000128,0.9379
88000,0.2530,23.7954,0.7559,0.1461,0.000124,0.8863
96000,0.2456,23.8692,0.7597,0.1415,0.000122,0.8723
104000,0.2394,23.8985,0.7620,0.1388,0.000122,0.9138
112000,0.2350,24.0971,0.7685,0.1327,0.000115,0.7993
120000,0.2316,24.1795,0.7721,0.1293,0.000113,0.7718
128000,0.2308,24.2200,0.7743,0.1266,0.000112,0.7561
136000,0.2297,24.2568,0.7764,0.1249,0.000110,0.7526
144000,0.2294,24.2849,0.7781,0.1230,0.000109,0.7459
152000,0.2289,24.2893,0.7790,0.1216,0.000108,0.7360
160000,0.2263,24.3376,0.7811,0.1204,0.000107,0.7273
168000,0.2239,24.3822,0.7831,0.1187,0.000106,0.7227
176000,0.2225,24.4321,0.7851,0.1177,0.000105,0.7232
184000,0.2213,24.4579,0.7863,0.1171,0.000104,0.7221
192000,0.2192,24.4971,0.7881,0.1158,0.000104,0.7176
200000,0.2184,24.5327,0.7897,0.1148,0.000103,0.7137
208000,0.2189,24.5354,0.7902,0.1142,0.000103,0.7150
216000,0.2186,24.5512,0.7911,0.1140,0.000103,0.7189
224000,0.2179,24.5640,0.7919,0.1135,0.000103,0.7191
