step,val_loss,psnr,ssim,lpips,p_dino,r_fdd
8000,0.5739,20.5258,0.5169,0.4707,0.000336,5.7119
16000,0.5164,21.3809,0.5824,0.3861,0.000257,3.4960
24000,0.4506,21.9596,0.6346,0.3090,0.000212,2.4349
32000,0.3988,22.3204,0.6673,0.2583,0.000189,1.9331
40000,0.4000,22.3326,0.6813,0.2380,0.000181,1.7677
48000,0.4357,22.0146,0.6848,0.2410,0.000179,1.7744
56000,0.3264,22.8955,0.7117,0.1918,0.000157,1.3354
64000,0.2949,23.2298,0.7287,0.1734,0.000143,1.1001
72000,0.2786,23.4484,0.7394,0.1620,0.000134,0.9685
80000,0.2662,23.6263,0.7481,0.1538,0.000128,0.8951
88000,0.2562,23.7760,0.7551,0.1471,0.000123,0.8347
96000,0.2483,23.8841,0.7604,0.1419,0.000120,0.8016
104000,0.2420,24.0117,0.7654,0.1382,0.000117,0.7671
112000,0.2372,24.0758,0.7685,0.1348,0.000115,0.7427
120000,0.2322,24.0876,0.7703,0.1330,0.000114,0.7520
